"_cq_sync_time","_cq_source_name","identity_line_item_id","identity_time_interval","bill_invoice_id","bill_invoicing_entity","bill_billing_entity","bill_bill_type","bill_payer_account_id","bill_billing_period_start_date","bill_billing_period_end_date","line_item_usage_account_id","line_item_line_item_type","line_item_usage_start_date","line_item_usage_end_date","line_item_product_code","line_item_usage_type","line_item_operation","line_item_availability_zone","line_item_resource_id","line_item_usage_amount","line_item_normalization_factor","line_item_normalized_usage_amount","line_item_currency_code","line_item_unblended_rate","line_item_unblended_cost","line_item_blended_rate","line_item_blended_cost","line_item_line_item_description","line_item_tax_type","line_item_legal_entity","product_product_name","product_size_flex","product_alarm_type","product_availability","product_availability_zone","product_capacitystatus","product_category","product_classicnetworkingsupport","product_clock_speed","product_current_generation","product_database_edition","product_database_engine","product_dedicated_ebs_throughput","product_deployment_option","product_description","product_durability","product_ecu","product_engine_code","product_enhanced_networking_supported","product_event_type","product_free_usage_included","product_from_location","product_from_location_type","product_from_region_code","product_gpu_memory","product_group","product_group_description","product_instance_family","product_instance_type","product_instance_type_family","product_intel_avx2_available","product_intel_avx_available","product_intel_turbo_available","product_license_model","product_location","product_location_type","product_logs_destination","product_marketoption","product_max_iops_burst_performance","product_max_iopsvolume","product_max_throughputvolume","product_max_volume_size","product_maximum_extended_storage","product_memory","product_message_delivery_frequency","product_message_delivery_order","product_min_volume_size","product_network_performance","product_normalization_size_factor","product_operating_system","product_operation","product_physical_processor","product_platopricingtype","product_platovolumetype","product_pre_installed_sw","product_processor_architecture","product_processor_features","product_product_family","product_product_type","product_queue_type","product_region","product_region_code","product_scan_type","product_servicecode","product_servicename","product_sku","product_standard_storage_retention_included","product_steps","product_storage","product_storage_class","product_storage_media","product_tenancy","product_tier","product_to_location","product_to_location_type","product_to_region_code","product_transfer_type","product_type","product_usage_volume","product_usagetype","product_vcpu","product_version","product_volume_api_name","product_volume_type","product_vpcnetworkingsupport","product_with_active_users","pricing_rate_code","pricing_rate_id","pricing_currency","pricing_public_on_demand_cost","pricing_public_on_demand_rate","pricing_term","pricing_unit","reservation_amortized_upfront_cost_for_usage","reservation_amortized_upfront_fee_for_billing_period","reservation_effective_cost","reservation_end_time","reservation_modification_status","reservation_normalized_units_per_reservation","reservation_number_of_reservations","reservation_recurring_fee_for_usage","reservation_start_time","reservation_subscription_id","reservation_total_reserved_normalized_units","reservation_total_reserved_units","reservation_units_per_reservation","reservation_unused_amortized_upfront_fee_for_billing_period","reservation_unused_normalized_unit_quantity","reservation_unused_quantity","reservation_unused_recurring_fee","reservation_upfront_value","savings_plan_total_commitment_to_date","savings_plan_savings_plan_a_r_n","savings_plan_savings_plan_rate","savings_plan_used_commitment","savings_plan_savings_plan_effective_cost","savings_plan_amortized_upfront_commitment_for_billing_period","savings_plan_recurring_commitment_for_billing_period"
"2023-12-04 13:26:09.468427","file","z5vsdltbchqta4xprrdchcmpry5wmhqvjgxfeagkoyxboelii35a","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 21:00:00","AmazonS3","Requests-Tier2","ReadCostAllocation","","cq-playground-test","179","0","0","USD","0.0000004000","7.16e-05","0.0000004000","7.16e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","7.16e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","qwsk5udkm3ipvqu4dblbshm7s6yt7paape5lj34lao2mely5hyna","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 07:00:00","AmazonS3","Requests-Tier2","ReadLocation","","aws-quicksetup-patchpolicy-615713231484-bgmwa","219","0","0","USD","0.0000004000","8.76e-05","0.0000004000","8.76e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","8.76e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","g57gqactx7u3o3w6idier3zazjkkhuhickljpr7zr3t5qk7ysujq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 07:00:00","AmazonS3","Requests-Tier2","ReadLocation","","aws-quicksetup-patchpolicy-access-log-615713231484-a387-bgmwa","219","0","0","USD","0.0000004000","8.76e-05","0.0000004000","8.76e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","8.76e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","ahqig74ilxj5l7rtotz6az2oom5ybn3wz2uwbxr4hqqayph7bo6q","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 21:00:00","AmazonS3","Requests-Tier2","ReadLocation","","cq-playground-test","235","0","0","USD","0.0000004000","9.4e-05","0.0000004000","9.4e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","9.4e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","25uoejv74ucyvfbclcatbiwb7gzdjiug7li5pey7knfpj7ykeylq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","Requests-Tier2","ReadLogProps","","aws-quicksetup-patchpolicy-615713231484-bgmwa","168","0","0","USD","0.0000004000","6.72e-05","0.0000004000","6.72e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","6.72e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","qzjojyvmnd6p3s4ifficvt7xyrmnw2xmcpdtnz5vg7ythakyjl6q","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","Requests-Tier2","ReadLogProps","","aws-quicksetup-patchpolicy-access-log-615713231484-a387-bgmwa","168","0","0","USD","0.0000004000","6.72e-05","0.0000004000","6.72e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","6.72e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","jo72mafulq2t4rcf7rgvrzqbdmy4rh47xujauunccmuwgjfxmdfa","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 21:00:00","AmazonS3","Requests-Tier2","ReadLogProps","","cq-playground-test","176","0","0","USD","0.0000004000","7.04e-05","0.0000004000","7.04e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","7.04e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","ep4aomw7e2osweebpuxt76bacjczjg5qucoyqha4bn2ybeguq4ta","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","Requests-Tier2","ReadNotificationProps","","aws-quicksetup-patchpolicy-615713231484-bgmwa","168","0","0","USD","0.0000004000","6.72e-05","0.0000004000","6.72e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","6.72e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","7witloi3ilmrjkfuzb3fyeocctt5msyfnrvg7tntykb4sbtb4i5q","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","Requests-Tier2","ReadNotificationProps","","aws-quicksetup-patchpolicy-access-log-615713231484-a387-bgmwa","168","0","0","USD","0.0000004000","6.72e-05","0.0000004000","6.72e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","6.72e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","53kn2bvqky653gfh7vqbh7wy3qnyrymuq4u25u3gl5is4ggahsta","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 21:00:00","AmazonS3","Requests-Tier2","ReadNotificationProps","","cq-playground-test","176","0","0","USD","0.0000004000","7.04e-05","0.0000004000","7.04e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","7.04e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","ze3xxu4dwhzjof3hur7s7fhype6n2knsqatscrs7ydq7jagsyc2a","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","Requests-Tier2","ReadVersioningProps","","aws-quicksetup-patchpolicy-615713231484-bgmwa","168","0","0","USD","0.0000004000","6.72e-05","0.0000004000","6.72e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","6.72e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","oljeffvsp2qy5laphqhdoaoogjny5deane4xj25bqo5lepgdnf3q","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","Requests-Tier2","ReadVersioningProps","","aws-quicksetup-patchpolicy-access-log-615713231484-a387-bgmwa","168","0","0","USD","0.0000004000","6.72e-05","0.0000004000","6.72e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","6.72e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","vselgfgdhiz5xwi55ejg6pzodzhbvxpnr24w243dhhhsoft7skma","2023-12-04T00:00:00Z/2023-12-05T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-04 00:00:00","2023-12-04 01:00:00","AmazonRedshift","USE1-RMS:Serverless","","","","0","0","0","USD","-0.0000225120","-2.2512e-05","-0.0000225120","-2.2512e-05","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","Amazon Redshift","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","Redshift Managed Storage","","","us-east-1","us-east-1","","AmazonRedshift","Amazon Redshift","4D22YRE9BB4PNBSA","","","","","Amazon S3","","","","","","","","","USE1-RMS:Serverless","","","","","","","","28452523937","USD","0","0.0240000000","OnDemand","GB-Mo","0","0","0","","","","","0","","8545011992","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","zsmgwkj3jskxpzmfkwnabwtjapqm5kpxh4accocukzkl3jzc7mca","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 21:00:00","AmazonS3","Requests-Tier2","ReadVersioningProps","","cq-playground-test","176","0","0","USD","0.0000004000","7.04e-05","0.0000004000","7.04e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","7.04e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","hjh46o5ibgj3csbjmsxugztk4xc5yxl7jsxcipspa2bsvedg3dfa","2023-12-02T00:00:00Z/2023-12-03T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-02 00:00:00","2023-12-02 02:00:00","AmazonS3","Requests-Tier2","GetObject","","cq-playground-test","12","0","0","USD","0.0000004000","4.8e-06","0.0000004000","4.8e-06","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","4.8e-06","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","i5cvouxtpsqpbqpqihihtuagfp4eixw53pwst5zc3uyfwczkvsna","2023-12-02T00:00:00Z/2023-12-03T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-02 00:00:00","2023-12-03 00:00:00","AmazonS3","Requests-Tier2","ReadAccountPublicAccessBlock","","","35","0","0","USD","0.0000004000","1.4e-05","0.0000004000","1.4e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","1.4e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","dcik745qs4jde2xzbv37fd6yzlouvmlccenz6yrbv5qugoam2sca","2023-12-03T00:00:00Z/2023-12-04T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-03 10:00:00","2023-12-03 12:00:00","AmazonS3","Requests-Tier2","GetLensConfiguration","","","10","0","0","USD","0.0000004000","4e-06","0.0000004000","4e-06","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","4e-06","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","yzxf5xpfo54yxzze6jdptzzk27cawl3be3s35lwhon66hv42ym3q","2023-12-03T00:00:00Z/2023-12-04T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-03 10:00:00","2023-12-03 12:00:00","AmazonS3","Requests-Tier2","HeadBucket","","cq-playground-test","7","0","0","USD","0.0000004000","2.8e-06","0.0000004000","2.8e-06","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","2.8e-06","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
